Rank,Name,Ticker,Industry,Sector,Returns,Volatility,P/E Ratio
1269,Archer-Daniels Midland Co,ADM,Farm Products,Consumer Defensive,-0.006366502551414929,1.9196936111898304,11.85
1270,Novartis AG,NOVN,Drug Manufacturers - General,Healthcare,-0.006369496393919111,1.5843712071756875,9.51
1271,Navios Maritime Partners L.P.,NMZ,Marine Shipping,Industrials,-0.006379579262313901,1.8258866280381918,1.48
1272,Chesswood Group Ltd,CHW,Credit Services,Financial Services,-0.006417156916443839,1.537721382078948,7.41
1273,Jabil Inc,JBL,Electronic Components,Technology,-0.006474762689460444,1.6525346789361268,9.88
1274,Nucor Corp,NUE,Steel,Basic Materials,-0.006495561697562068,2.0358861581904284,4.55
1275,V-cube Inc,CUBE,Software - Application,Technology,-0.006516805456471278,1.8910808887372033,24.33
1276,Apple Inc,AAPL,Consumer Electronics,Technology,-0.006522062418068658,2.1491925556330815,21.23
1277,Chatham Lodging Trust,CLDT,REIT - Hotel & Motel,Real Estate,-0.006526062262485067,1.8070152726134643,14.10
1278,Oil-Dri Corp of America,ODC,Specialty Chemicals,Basic Materials,-0.006527415273629834,1.8501957450550257,23.20
1279,Apollo Commercial Real Estate Finance Inc,ARI,REIT - Mortgage,Real Estate,-0.0065717873893338255,1.474024656166465,5.77
1280,Installed Building Products Inc,IBP,Residential Construction,Consumer Cyclical,-0.006627965555842691,1.7695480021438112,14.66
1281,Post Holdings Inc,POST,Packaged Foods,Consumer Defensive,-0.00663201724461396,1.27761927970864,8.12
1282,Global Dividend Growth Split Corp,GDV,Asset Management,Financial Services,-0.00664008931018487,1.9692281211840592,3.12
1283,OSI Systems Inc,OSIS,Electronic Components,Technology,-0.006655079082666893,1.6629839110741378,13.33
1284,ORIX Corp,IX,Credit Services,Financial Services,-0.006658511486594838,1.7988961883520762,8.96
1285,Liberty Energy Inc,LBRT,Oil & Gas Equipment & Services,Energy,-0.006666637602306717,2.108786756636955,16.34
1286,Cemex SAB de CV,CX,Building Materials,Basic Materials,-0.006666660308837891,1.5483377233788722,1.20
1287,Culp Inc,CULP,Textile Manufacturing,Consumer Cyclical,-0.006666692097981771,1.6762573770119888,12.29
1288,RumbleON Inc,RMBL,Auto & Truck Dealerships,Consumer Cyclical,-0.006680598142943238,1.7113602133469483,0.97
1289,Marsh & McLennan Companies Inc,MSN,Insurance Brokers,Financial Services,-0.00671140295251806,1.3534634457614378,24.75
1290,Standex International Corp,SXI,Specialty Industrial Machinery,Industrials,-0.0067708492279052734,1.9319858220031716,19.76
1291,Amedisys Inc,AMED,Medical Care Facilities,Healthcare,-0.006823532661586778,1.7646868351501845,23.26
1292,Monash IVF Group Ltd,MVF,Diagnostics & Research,Healthcare,-0.006864927633139594,1.6288425899976215,20.12
1293,General Dynamics Corp,GD,Aerospace & Defense,Industrials,-0.006894219258278759,1.9802976286562972,20.70
1294,Merchants Bancorp,MBIN,Banks - Regional,Financial Services,-0.006908456324104324,1.6014493088064203,5.47
1295,Bankinter SA,BKT,Banks - Regional,Financial Services,-0.006908456324104324,1.7395318360431347,12.52
1296,Alumina Ltd,WMC,Aluminum,Basic Materials,-0.006910137614355011,1.6671228372505797,10.53
1297,Reinsurance Group of America Inc,RGA,Insurance - Reinsurance,Financial Services,-0.006923757568269123,1.7679075412356613,17.15
1298,Marubeni Corp,MARA,Conglomerates,Industrials,-0.006944520329984546,1.7229174497087807,4.82
1299,JB Hunt Transport Services Inc,JBHT,Integrated Freight & Logistics,Industrials,-0.006948938231310949,2.0464943734803973,18.42
1300,Job Solution Sweden Holding AB,JOBS,Staffing & Employment Services,Industrials,-0.006977474422741917,1.8916613910237463,11.40
1301,Sealed Air Corp,SEE,Packaging & Containers,Consumer Cyclical,-0.0069866478714513194,1.9264931188673353,13.81
1302,EPR Properties,EPR,REIT - Specialty,Real Estate,-0.006990711898172476,1.8229538592424055,18.02
1303,CBRE Group Inc,CBRE,Real Estate Services,Real Estate,-0.00701534491139344,1.8151435225248547,13.37
1304,Macy's Inc,M,Department Stores,Consumer Cyclical,-0.007087380709437153,1.904047196081434,4.66
1305,Elevate Credit Inc,ELVT,Credit Services,Financial Services,-0.00710052867416582,1.7926414677501472,6.05
1306,LendingClub Corp,LCA,Credit Services,Financial Services,-0.007106664546960359,3.0061780035252346,3.01
1307,Euronext NV,ENX,Financial Data & Stock Exchanges,Financial Services,-0.007136478450831369,1.5896454550875834,17.86
1308,PBF Energy Inc,PEN,Oil & Gas Refining & Marketing,Energy,-0.007173172870779604,2.015427511960628,1.96
1309,Sumitomo Mitsui Financial Group Inc,SMFG,Banks - Diversified,Financial Services,-0.00719429478644328,1.618448620474756,9.37
1310,Fresenius Medical Care AG & Co. KGaA,FMS,Medical Care Facilities,Healthcare,-0.007249269983250909,1.6800818316088317,12.71
1311,Nucor Corp,NUO,Steel,Basic Materials,-0.007262191586445959,1.7484301752533575,4.30
1312,FinVolution Group,FINV,Credit Services,Financial Services,-0.007267469462669681,2.193192636685023,4.62
1313,New Mountain Finance Corp,NMFC,Asset Management,Financial Services,-0.007272755015980243,1.418412337770367,12.06
1314,KNOT Offshore Partners LP,KNOP,Marine Shipping,Industrials,-0.00728153474527128,1.5655849383744798,4.96
1315,Yellow Cake PLC,CAKE,Uranium,Energy,-0.007281613038572244,1.713027087967067,7.66
1316,TC Energy Corp,TRP,Oil & Gas Midstream,Energy,-0.007309266874067398,2.011760483510164,16.69
1317,MVB Financial Corp,MVBF,Banks - Regional,Financial Services,-0.007314492900358056,1.1202738187916856,15.92
1318,Rush Enterprises Inc,RUSHA,Auto & Truck Dealerships,Consumer Cyclical,-0.007328547616666386,1.7385570975269276,8.37
1319,Conduent Inc,CNDT,Information Technology Services,Technology,-0.00739954487758441,1.815512023500025,9.46
1320,Limestone Bancorp Inc,LMST,Banks - Regional,Financial Services,-0.0074019526110698786,1.6467181051230146,11.31
1321,Amgen Inc,AMG,Drug Manufacturers - General,Healthcare,-0.007465378541803906,1.7632481484307205,21.46
1322,SunLink Health Systems Inc,SSY,Pharmaceutical Retailers,Healthcare,-0.007518789579387513,1.5586438654834063,1.37
1323,FormFactor Inc,FORM,Semiconductors,Technology,-0.007547198601488931,1.925312561547227,20.96
1324,Mitsubishi UFJ Financial Group Inc,MUFG,Banks - Diversified,Financial Services,-0.007564325223134176,1.598642662312788,20.24
1325,Corcept Therapeutics Inc,HTD,Biotechnology,Healthcare,-0.0075859026082758674,1.926288899115481,20.58
1326,Signet Jewelers Ltd,SIG,Luxury Goods,Consumer Cyclical,-0.007605583724198896,1.6709220669594427,11.10
1327,Barclays PLC,BCS,Banks - Diversified,Financial Services,-0.007646571715171593,1.933798511837373,5.77
1328,"Bread Financial Holdings, Inc.",BFZ,Credit Services,Financial Services,-0.007674553326534057,1.537830098399307,5.10
1329,Red Rock Resorts Inc,RRR,Resorts & Casinos,Consumer Cyclical,-0.007710620605518686,1.607683080762912,12.35
1330,Swire Pacific Ltd,SWI,Conglomerates,Industrials,-0.007726972802473044,1.1972445461129846,13.81
1331,La-Z-Boy Incorporated,RZB,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-0.0077518938567847275,1.5357898530309793,7.19
1332,Microsoft Corp,MSFT,Software - Infrastructure,Technology,-0.007778859064228861,1.8146914265044334,24.21
1333,ACNB Corp,ACNB,Banks - Regional,Financial Services,-0.00783699068932836,1.430223608276264,10.87
1334,Curtiss-Wright Corp,CWT,Aerospace & Defense,Industrials,-0.007880923991823453,1.9181413654737305,23.92
1335,Navarre Minerals Ltd,NML,Gold,Basic Materials,-0.007891735707706451,1.8707107088312673,14.71
1336,Lamar Advertising Co,LAMR,REIT - Specialty,Real Estate,-0.007903352200897234,1.5494518031222029,19.69
1337,Universal Health Services Inc,UHS,Medical Care Facilities,Healthcare,-0.007918477370531822,1.8571768034717493,15.67
1338,Owl Rock Capital Corp,ORCC,Credit Services,Financial Services,-0.007985816231790226,1.5370748248583415,10.52
1339,ASR Nederland NV,ASR,Insurance - Diversified,Financial Services,-0.008006007181346092,1.6238846507522027,7.45
1340,Trajano Iberia SOCIMI SA,YTRA,REIT - Diversified,Real Estate,-0.008064508376086847,1.469216079529328,3.55
1341,Liberty Broadband Corp,LBRDA,Telecom Services,Communication Services,-0.008088158394360865,1.7428404884035287,9.61
1342,Regina Miracle International,Holdings,Apparel Manufacturing,Consumer Cyclical,-0.008105362171594709,1.6522022676699153,7.41
1343,Winmark Corp,WINA,Specialty Retail,Consumer Cyclical,-0.008148193359375,1.7372024420574714,22.57
1344,Sunstone Hotel Investors Inc,SUNS,REIT - Hotel & Motel,Real Estate,-0.008167992685751727,1.5605401255821811,10.74
1345,GasLog Partners LP,GLOP,Oil & Gas Midstream,Energy,-0.008179990049023148,1.7487260858870808,2.90
1346,Owens-Corning Inc,OC,Building Products & Equipment,Industrials,-0.008218700499285286,1.4774847390356818,6.62
1347,Victory Square Technologies Inc,VST,Electronic Gaming & Multimedia,Communication Services,-0.008225131208657083,2.714652185417394,1.93
1348,Ennis Inc,EBF,Business Equipment & Supplies,Industrials,-0.008241841735762638,1.8678811079009365,13.76
1349,Garofalo Health Care SpA,GHC,Medical Care Facilities,Healthcare,-0.00824510930818958,2.168454343237476,14.97
1350,Tsakos Energy Navigation Ltd,TNP,Oil & Gas Midstream,Energy,-0.008264520347810004,1.8958195716173107,7.01
1351,DISH Network Corp,DISH,Telecom Services,Communication Services,-0.008285478919268762,1.7040943062259117,5.19
1352,CVR Energy Inc,CVI,Oil & Gas Refining & Marketing,Energy,-0.008339468942123736,1.6732370838629416,9.49
1353,Two Harbors Investment Corp,TWO,REIT - Mortgage,Real Estate,-0.008354762913568233,1.7051065739093432,3.51
1354,Murphy USA Inc,MUSA,Specialty Retail,Consumer Cyclical,-0.008366914030186322,1.765496653363158,9.79
1355,Screen Holdings Co Ltd,DAO,Semiconductor Equipment & Materials,Technology,-0.008373169581210333,1.755839393510867,7.48
1356,Starcore International Mines Ltd,SAM,Other Industrial Metals & Mining,Basic Materials,-0.008394304445220971,1.7978727181318714,6.75
1357,Citizens & Northern Corp,CZNC,Banks - Regional,Financial Services,-0.00840332478575529,1.703069748424542,13.55
1358,Silgan Holdings Inc,SLGN,Packaging & Containers,Consumer Cyclical,-0.008403414049416575,1.948439111759773,14.53
1359,Magellan Midstream Partners LP,MMP,Oil & Gas Midstream,Energy,-0.008405823638473732,1.8382713460139548,12.27
1360,Kinder Morgan Inc,KMI,Oil & Gas Midstream,Energy,-0.008413425167282735,1.6924344980405053,16.75
1361,Pricesmart Inc,PSMT,Discount Stores,Consumer Defensive,-0.008423549471666715,1.92301924584122,19.65
1362,Hess Midstream LP,HESM,Oil & Gas Midstream,Energy,-0.008428362699599021,1.5289263447378192,15.43
1363,Teekay Tankers Ltd,TNK,Oil & Gas Midstream,Energy,-0.00847456856590309,1.6202719115628605,21.98
1364,R&Q Insurance Holdings Ltd,RQI,Insurance - Specialty,Financial Services,-0.008510670763381136,1.9276964141571868,1.98
1365,Pool Corp,POOL,Industrial Distribution,Industrials,-0.008550426221714796,1.794349995687365,16.21
1366,En Japan Inc,ENJ,Staffing & Employment Services,Industrials,-0.008581899892332333,1.6670496090298188,20.24
1367,Rush Enterprises Inc,RUSHB,Auto & Truck Dealerships,Consumer Cyclical,-0.008584799727460141,1.6768827450784067,8.80
1368,Grupo Televisa SAB,TV,Telecom Services,Communication Services,-0.008593004701890743,1.787271667570696,5.48
1369,Chevron Corp,CVX,Oil & Gas Integrated,Energy,-0.008625963869198422,1.8472372757593238,10.04
1370,Alcoa Corp,AA,Aluminum,Basic Materials,-0.008710107746111957,2.0077104158044774,7.32
1371,U-Haul Holding Co,UHAL,Rental & Leasing Services,Industrials,-0.008753502519257866,2.0458206251841253,11.22
1372,CSW Industrials Inc,CSWI,Specialty Industrial Machinery,Industrials,-0.00881060600077067,1.9986633760963262,24.69
1373,FS Bancorp Inc,FSBW,Banks - Regional,Financial Services,-0.008812827560848772,1.4215854477397698,8.92
1374,Philip Morris CR AS,CR,Tobacco,Consumer Defensive,-0.008860808503341965,1.8324509246547414,12.61
1375,Summit State Bank,SSBI,Banks - Regional,Financial Services,-0.00896860123562833,1.53370231288802,6.62
1376,Northwest Natural Holding Co,NWN,Utilities - Regulated Gas,Utilities,-0.0090163809354188,1.9178341952128923,20.04
1377,Pinnacle West Capital Corp,PNW,Utilities - Regulated Electric,Utilities,-0.009088569630186305,1.888354265509222,15.95
1378,WEC Energy Group Inc,WEC,Utilities - Regulated Electric,Utilities,-0.00909695696002397,2.090346934033421,21.74
1379,"NRG Energy, Inc.",NRGX,Utilities—Independent Power Producers,Utilities,-0.009124122365115776,1.591045787620927,4.22
1380,Enova International Inc,ENVA,Credit Services,Financial Services,-0.009216566638778163,1.9217031558016626,6.65
1381,Cyber Media India Ltd,CYBE,Publishing,Communication Services,-0.009230745755709134,1.6143242006094263,17.27
1382,TFI International Inc,TFII,Trucking,Industrials,-0.009250427814946909,2.1321240361595715,13.48
1383,Pfizer Inc,PFE,Drug Manufacturers - General,Healthcare,-0.009295826226892605,1.852233493702406,9.76
1384,NorthWestern Corp,NWE,Utilities - Diversified,Utilities,-0.009307520265046183,1.5874858748946383,19.42
1385,Catalyst Biosciences Inc,CBIO,Biotechnology,Healthcare,-0.009324036170967933,1.9024434981224556,1.60
1386,United Community Banks Inc,UCBI,Banks - Regional,Financial Services,-0.009326153960209863,2.1174088939632214,14.73
1387,Mowi ASA,ASA,Farm Products,Consumer Defensive,-0.009328393561453055,1.9872479987654996,11.89
1388,NEPI Rockcastle NV,NRP,Real Estate - Diversified,Real Estate,-0.00937497615814209,2.3071044767875115,12.33
1389,Hawaiian Holdings Inc,HA,Airlines,Industrials,-0.009408663484949622,1.5684899860419,16.05
1390,Textron Inc,TXT,Aerospace & Defense,Industrials,-0.009423966225173013,2.07490162067709,18.55
1391,Canadian Natural Resources Ltd,CNQ,Oil & Gas E&P,Energy,-0.009447072429321846,1.8518878427507866,7.14
1392,Heritage Financial Corp,HFWA,Banks - Regional,Financial Services,-0.009463758270943267,1.5682534126905099,13.26
1393,HP Inc,HP,Computer Hardware,Technology,-0.00947192392679066,1.8292755767344617,9.30
1394,Mountain Alliance AG,ECF,Internet Retail,Consumer Cyclical,-0.009513758163316021,1.6808745702876156,6.65
1395,Salazar Resources Ltd,SRL,Other Industrial Metals & Mining,Basic Materials,-0.009523875841295883,1.8032585237477647,6.39
1396,Flex Ltd,FLEX,Electronic Components,Technology,-0.009530251439584081,1.6463439646766198,12.72
1397,Henry Schein Inc,HSIC,Medical Distribution,Healthcare,-0.009547177406141303,1.8689681678186243,17.73
1398,Morphic Holding Inc,MORF,Biotechnology,Healthcare,-0.009551808796493113,1.0004862440205575,7.27
1399,PennyMac Financial Services Inc,PFSI,Mortgage Finance,Financial Services,-0.009638590985033885,1.6157898869065461,5.55
1400,Nissan Chemical Corp,NSC,Chemicals,Basic Materials,-0.009645677687504394,2.070982641291564,16.81
1401,AudioCodes Ltd,AUDC,Communication Equipment,Technology,-0.009668466441596009,1.4744683363738729,20.66
1402,Muller- Die Lila Logistik SE,LILA,Integrated Freight & Logistics,Industrials,-0.009677464720643751,1.6259754066927696,4.91
1403,Liberty SiriusXM Group,LSXMK,Broadcasting,Communication Services,-0.00970655333140618,1.4534186774839901,14.99
1404,Donaldson Co Inc,DCI,Specialty Industrial Machinery,Industrials,-0.009710768310003712,1.9761861609158944,21.88
1405,Safety Insurance Group Inc,SAFT,Insurance - Property & Casualty,Financial Services,-0.009748488810196762,1.7381711625439367,22.78
1406,ICICI Bank Ltd,IBN,Banks - Regional,Financial Services,-0.009814629426291199,1.6384276310581114,21.05
1407,Charter Communications Inc,CHTR,Telecom Services,Communication Services,-0.00982366005558718,1.980802189537136,11.59
1408,Dynagas LNG Partners LP,DLNG,Oil & Gas Midstream,Energy,-0.009840088878222126,2.347734289000896,2.31
1409,Bendigo and Adelaide Bank Ltd,BDJ,Banks - Regional,Financial Services,-0.009857628856492282,1.7134161449508964,12.32
1410,PagSeguro Digital Ltd,PAGS,Software - Infrastructure,Technology,-0.009894857554557306,1.4592618772236787,11.43
1411,Ready Capital Corp,RC,REIT - Mortgage,Real Estate,-0.00990096516879143,1.6617923019619116,5.01
1412,A2A SpA,A,Utilities - Diversified,Utilities,-0.009913418838936585,1.531466211492198,8.75
1413,Cigna Corp,CI,Healthcare Plans,Healthcare,-0.009918465363312983,2.1003288362344317,14.53
